idu,date_vente,vente_groupee,premier_envoi,n_simule,premiere_piste,exclue_client
97414000CT1536,2024-12-16,True,,,,False
97414000CY0324,2024-08-13,False,,,,False
97413000BW0380,2024-02-27,False,,,,False
97402000AK1500,2024-12-04,False,,,,False
97416000DV0090,2024-11-23,False,,,,False
97415000DS0474,2024-12-06,True,,,,False
97415000DM1528,2024-07-09,True,,,,False
97411000ES0054,2024-08-22,False,,,,False
97403000AO0742,2024-03-19,True,,,,False
97417000AT1162,2024-12-26,True,,,,False
97416000EY1278,2024-02-14,False,,,,False
97411000CX1748,2024-01-22,False,,,,False
97410000AT0786,2024-05-28,False,,,,False
97406000AI0605,2024-06-12,True,,,,False
97424000AI2335,2024-04-26,True,,,,False
97418000AT1752,2024-12-23,True,,,,False
97414000CV0091,2024-06-28,False,,,,False
97409000AS0710,2024-10-04,False,,,,False
97412000BM0975,2024-04-30,True,,,,False
97416000CS1569,2024-02-02,False,,,,False
97411000HR0138,2024-12-19,False,,,,False
97418000AR2585,2024-09-27,False,,,,False
97409000BD0208,2024-04-11,False,,,,False
97409000AS1266,2024-07-08,True,,,,False
97415000DN0148,2024-04-15,True,,,,False
97415000DR0500,2024-02-02,True,,,,False
97418000AS0725,2024-09-09,False,,,,False
97412000AV0572,2024-04-22,True,,,,False
97410000BH0713,2024-07-26,False,,,,False
97411000HO0031,2024-03-29,True,,,,False
97411000CT0261,2024-08-29,True,,,,False
97409000AN0671,2024-12-23,False,,,,False
97414000EV0729,2024-12-19,True,,,,False
97403000AP0192,2024-09-16,False,,,,False
97413000CG0846,2024-07-12,False,,,,False
97409000AX1083,2024-08-07,True,,,,False
97416000EW1261,2024-06-05,True,,,,False
97422000BT1420,2024-02-26,True,,,,False
97405000BI1235,2024-01-18,False,,,,False
97415000CY0209,2024-10-28,False,,,,False
97401000AR1619,2024-01-22,True,,,,False
97411000HS0404,2024-12-18,True,,,,False
97407000AO1003,2024-05-30,False,,,,False
97424000AI1995,2024-04-26,True,,,,False
97416000CS1260,2024-04-16,True,,,,False
97403000AS2090,2024-10-18,False,,,,False
97416000IK0046,2024-08-09,False,,,,False
97415000CY0327,2024-06-21,True,,,,False
97411000EK0313,2024-12-18,False,,,,False
97403000AR0512,2024-09-12,False,,,,False
97423000AH0639,2024-08-09,True,,,,False
97422000AP0064,2024-10-16,False,,,,False
97414000HE0334,2024-05-24,False,,,,False
97405000AD0716,2024-07-15,True,,,,False
97410000BV0433,2024-05-07,False,,,,False
97421000BC0197,2024-08-07,False,,,,False
97412000AN0442,2024-02-09,False,,,,False
97412000BW2450,2024-12-31,False,,,,False
97415000BZ0129,2024-12-19,True,,,,False
97411000BE0197,2024-11-26,False,,,,False
97422000EM0228,2024-12-26,True,,,,False
97415000DR1020,2024-02-19,True,,,,False
97415000DR0495,2024-02-02,True,,,,False
97416000IB0292,2024-03-28,False,,,,False
97409000AS1872,2024-11-08,False,,,,False
97420000BD1298,2024-09-20,False,,,,False
97415000CX0664,2024-07-10,True,,,,False
97408000AS0619,2024-10-04,True,,,,False
97416000IM0583,2024-02-02,False,,,,False
97412000BH0746,2024-07-19,False,,,,False
97411000HI0607,2024-06-27,False,,,,False
97415000BZ0588,2024-12-19,True,,,,False
97411000IH0452,2024-06-25,True,,,,False
97406000AC0504,2024-08-16,True,,,,False
97412000CH0432,2024-08-20,True,,,,False
97418000AP1813,2024-12-23,True,,,,False
97414000EM0279,2024-12-30,False,,,,False
97409000AI0406,2024-09-06,False,,,,False
97423000AC0414,2024-01-14,True,,,,False
97404000AL1232,2024-09-27,False,,,,False
97411000HX0435,2024-05-24,False,,,,False
97416000IA1633,2024-04-29,False,,,,False
97415000CM1208,2024-01-17,False,,,,False
97412000AM1477,2024-07-24,True,,,,False
97424000AE1435,2024-12-12,True,,,,False
97409000AL2011,2024-12-26,True,,,,False
97403000AM0824,2024-03-08,False,,,,False
97414000HE0169,2024-02-08,True,,,,False
97408000AP1106,2024-12-03,False,,,,False
97412000AL0337,2024-08-28,True,,,,False
97401000AD1518,2024-09-26,True,,,,False
97405000AL1598,2024-09-25,False,,,,False
97412000BS0058,2024-08-01,False,,,,False
97422000AX1409,2024-05-15,False,,,,False
97412000BC0812,2024-05-31,True,,,,False
97413000CD0401,2024-03-07,False,,,,False
97416000EP0971,2024-04-16,False,,,,False
97414000CM0209,2024-12-30,True,,,,False
97411000CM0535,2024-07-08,True,,,,False
97423000AC0415,2024-01-14,True,,,,False
97411000AP0488,2024-09-11,False,,,,False
97413000DE2395,2024-11-25,False,,,,False
97418000AY0293,2024-07-30,False,,,,False
97412000CT0782,2024-10-17,False,,,,False
97418000AT2013,2024-05-03,True,,,,False
97411000EP0077,2024-07-01,False,,,,False
97422000EN0289,2024-04-16,False,,,,False
97416000CV2323,2024-07-01,True,,,,False
97407000AS0428,2024-07-10,True,,,,False
97415000DT0808,2024-09-24,False,,,,False
97416000DM0740,2024-06-25,True,,,,False
97405000BE1754,2024-07-09,True,,,,False
97407000AH0245,2024-07-30,True,,,,False
97413000BH0935,2024-07-03,True,,,,False
97407000BC0515,2024-01-25,False,,,,False
97402000AK0382,2024-08-30,False,,,,False
97416000IE0962,2024-01-23,False,,,,False
97412000AV0754,2024-08-09,False,,,,False
97411000HX0347,2024-07-15,False,,,,False
97407000BC0043,2024-11-26,False,,,,False
97422000DH0995,2024-07-10,True,,,,False
97415000EZ0069,2024-05-28,False,,,,False
97422000BK1289,2024-07-30,False,,,,False
97415000EH0548,2024-04-19,False,,,,False
97411000KE0387,2024-02-15,True,,,,False
97416000CO0946,2024-08-16,False,,,,False
97422000CL1468,2024-11-14,False,,,,False
97420000AZ0448,2024-02-22,False,,,,False
97413000ZA0075,2024-08-13,False,,,,False
97409000AO0370,2024-11-27,False,,,,False
97422000AE0919,2024-08-19,False,,,,False
97416000HX1274,2024-05-07,True,,,,False
97415000AW2312,2024-02-28,False,,,,False
97414000HK0159,2024-08-08,False,,,,False
97415000DI0965,2024-05-23,True,,,,False
97421000BC0307,2024-12-17,True,,,,False
97416000EX1878,2024-02-14,False,,,,False
97413000CY1468,2024-12-23,True,,,,False
97412000AV1164,2024-08-29,True,,,,False
97405000AI0405,2024-09-07,False,,,,False
97415000CR1251,2024-04-17,False,,,,False
97408000AB0414,2024-12-13,True,,,,False
97415000HN0026,2024-12-23,False,,,,False
97414000ES0528,2024-10-14,False,,,,False
97412000CP0140,2024-01-12,True,,,,False
97422000BX0285,2024-11-15,False,,,,False
97405000BI1155,2024-04-18,False,,,,False
97413000AC0842,2024-09-20,True,,,,False
97415000CP2041,2024-12-30,True,,,,False
97402000AH0525,2024-02-13,True,,,,False
97414000ET2271,2024-05-24,True,,,,False
97411000HS0501,2024-07-31,True,,,,False
97412000AM1606,2024-01-31,True,,,,False
97408000BO0560,2024-09-27,True,,,,False
97409000AH0293,2024-05-17,False,,,,False
97422000BS2075,2024-05-30,False,,,,False
97415000DM1575,2024-10-31,True,,,,False
97416000CZ1815,2024-10-01,True,,,,False
97416000HI0987,2024-04-08,True,,,,False
97422000ED0596,2024-03-26,True,,,,False
97419000AT0006,2024-07-10,True,,,,False
97416000EH0795,2024-07-04,True,,,,False
97407000AS0153,2024-06-26,False,,,,False
97414000CT1486,2024-12-16,True,,,,False
97415000DR0471,2024-03-13,True,,,,False
97414000ES0995,2024-08-06,True,,,,False
97416000CS1643,2024-04-16,True,,,,False
97409000AL1529,2024-12-26,True,,,,False
97401000AS0181,2024-10-15,True,,,,False
97409000AO0278,2024-06-27,False,,,,False
97415000AZ1985,2024-05-10,True,,,,False
97409000AW0402,2024-08-21,False,,,,False
97405000AD0743,2024-06-13,True,,,,False
97405000AD0739,2024-09-20,True,,,,False
97416000CW2383,2024-10-30,False,,,,False
97412000CT0652,2024-10-16,False,,,,False
97407000AY0312,2024-02-13,False,,,,False
97405000AD0687,2024-06-13,True,,,,False
97415000CY0910,2024-01-31,False,,,,False
97416000CW1513,2024-07-17,True,,,,False
97414000EN4148,2024-10-10,False,,,,False
97415000EP0674,2024-11-14,False,,,,False
97407000BI0288,2024-08-26,False,,,,False
97408000AT0440,2024-03-19,False,,,,False
97410000CD0042,2024-10-03,False,,,,False
97408000AN1347,2024-04-05,True,,,,False
97415000EV0881,2024-03-06,True,,,,False
97411000AW0133,2024-04-15,False,,,,False
97408000AT0691,2024-07-25,False,,,,False
97415000AZ1645,2024-06-06,False,,,,False
97411000CY0491,2024-07-24,False,,,,False
97422000BR1809,2024-07-11,True,,,,False
97422000CE0798,2024-11-08,False,,,,False
97422000BD2731,2024-03-07,True,,,,False
97422000AY1562,2024-11-13,True,,,,False
97414000CI1034,2024-06-13,False,,,,False
97415000DP0872,2024-12-26,True,,,,False
97408000BK0211,2024-09-13,False,,,,False
97401000AT0727,2024-10-31,True,,,,False
97411000AV0202,2024-05-07,False,,,,False
97424000AM0621,2024-09-06,False,,,,False
97413000DE2120,2024-06-07,True,,,,False
97411000BZ1729,2024-02-05,False,,,,False
97416000CV1690,2024-02-08,True,,,,False
97408000AC3719,2024-11-28,False,,,,False
97415000AV0359,2024-11-15,True,,,,False
97405000AR1731,2024-11-26,False,,,,False
97422000AP1253,2024-04-26,False,,,,False
97408000AC3716,2024-12-10,True,,,,False
97405000BH0399,2024-12-03,False,,,,False
97401000AI0161,2024-08-14,True,,,,False
97418000AS1230,2024-05-07,False,,,,False
97405000AW0290,2024-09-19,True,,,,False
97401000AO1086,2024-09-06,True,,,,False
97415000CZ0275,2024-07-12,False,,,,False
97416000HX1515,2024-06-14,False,,,,False
97422000ED0593,2024-03-26,True,,,,False
97409000BL0209,2024-06-25,True,,,,False
97411000CT1439,2024-12-30,False,,,,False
97411000DK0210,2024-12-02,True,,,,False
97422000DN0281,2024-06-26,False,,,,False
97404000AP0194,2024-11-25,False,,,,False
97415000DR0470,2024-03-13,True,,,,False
97414000ES0034,2024-03-08,False,,,,False
97416000ET2169,2024-12-19,True,,,,False
97406000AW1174,2024-11-26,True,,,,False
97414000EK0686,2024-09-23,False,,,,False
97413000CO0443,2024-06-29,False,,,,False
97416000EX0663,2024-05-15,True,,,,False
97415000CT2977,2024-04-05,False,,,,False
97415000ET1606,2024-07-25,False,,,,False
97408000AT2024,2024-09-25,True,,,,False
97411000EL0337,2024-05-28,False,,,,False
97411000CY0696,2024-09-30,False,,,,False
97405000AR1852,2024-07-12,False,,,,False
97422000EL0135,2024-04-04,False,,,,False
97415000DM1591,2024-04-26,False,,,,False
97415000CK1019,2024-09-26,False,,,,False
97422000BR1856,2024-12-30,True,,,,False
97416000DN0020,2024-02-22,False,,,,False
97411000AL0211,2024-11-20,False,,,,False
97410000CD0171,2024-11-29,True,,,,False
97401000AM1456,2024-12-11,True,,,,False
97416000CT0946,2024-08-14,False,,,,False
97411000DM0537,2024-07-24,True,,,,False
97412000AZ0907,2024-07-08,False,,,,False
97415000HN0153,2024-01-04,False,,,,False
97410000BM0076,2024-03-05,False,,,,False
97408000AP1616,2024-11-04,False,,,,False
97415000DM1535,2024-12-10,False,,,,False
97423000AK2051,2024-07-17,True,,,,False
97405000AO0704,2024-09-05,False,,,,False
97410000AS1438,2024-05-23,False,,,,False
97411000AS0053,2024-03-20,True,,,,False
97409000AE0229,2024-06-26,False,,,,False
97409000AL2021,2024-12-26,True,,,,False
97414000DE0238,2024-10-15,False,,,,False
97414000EO1395,2024-07-23,True,,,,False
97411000HS0513,2024-07-31,True,,,,False
97405000AL1567,2024-06-28,False,,,,False
97413000DH0014,2024-05-22,False,,,,False
97410000AD0993,2024-08-22,True,,,,False
97416000HY1160,2024-06-18,False,,,,False
97412000BC0010,2024-01-26,True,,,,False
97411000IH0453,2024-06-25,True,,,,False
97422000EC0290,2024-08-30,True,,,,False
97406000AI0563,2024-05-24,False,,,,False
97416000IL0348,2024-09-25,False,,,,False
97424000AI0560,2024-10-21,False,,,,False
97401000AT0638,2024-08-22,False,,,,False
97420000BH2084,2024-10-14,True,,,,False
97411000DT0300,2024-05-15,True,,,,False
97408000AT1921,2024-09-18,False,,,,False
97411000AW0823,2024-08-27,True,,,,False
97411000KE0333,2024-05-17,False,,,,False
97409000BM1357,2024-02-20,False,,,,False
97409000AO0138,2024-04-15,True,,,,False
97405000BH0553,2024-12-27,False,,,,False
97407000AI1891,2024-08-19,True,,,,False
97408000BI0304,2024-06-05,False,,,,False
97411000DN0035,2024-05-24,False,,,,False
97412000AM1623,2024-04-26,True,,,,False
97408000AS0571,2024-04-05,True,,,,False
97422000CL0482,2024-09-03,False,,,,False
97401000AP1337,2024-06-28,False,,,,False
97411000DR0402,2024-12-12,False,,,,False
97418000AR2150,2024-09-03,False,,,,False
97418000AP3217,2024-08-06,False,,,,False
97422000BN2867,2024-11-04,True,,,,False
97410000BW0967,2024-12-16,True,,,,False
97414000DT0720,2024-07-12,False,,,,False
97412000BN0788,2024-12-24,False,,,,False
97408000AB0231,2024-12-13,True,,,,False
97403000AM0673,2024-10-30,False,,,,False
97402000AK2194,2024-01-29,False,,,,False
97422000BD3718,2024-11-27,False,,,,False
97401000AS1212,2024-02-28,False,,,,False
97418000AP2355,2024-10-07,False,,,,False
97412000CX0615,2024-05-27,False,,,,False
97424000AI1133,2024-03-05,False,,,,False
97410000AN0828,2024-03-15,True,,,,False
97416000EW0774,2024-01-29,False,,,,False
97409000AM0620,2024-07-31,True,,,,False
97409000AO0384,2024-04-15,True,,,,False
97415000DM0754,2024-12-17,False,,,,False
97416000CS1605,2024-12-13,False,,,,False
97415000BO0887,2024-07-09,True,,,,False
97424000AI2095,2024-02-27,False,,,,False
97421000AK0154,2024-11-04,False,,,,False
97416000EM0653,2024-05-21,True,,,,False
97404000AM1120,2024-02-26,False,,,,False
97409000AS1822,2024-03-29,False,,,,False
97407000AI0486,2024-11-29,False,,,,False
97412000CY0973,2024-12-17,True,,,,False
97422000CS1542,2024-10-18,True,,,,False
97408000AM0870,2024-02-20,False,,,,False
97410000AV0648,2024-03-27,False,,,,False
97418000AV2672,2024-09-26,True,,,,False
97422000BW0992,2024-09-23,False,,,,False
97422000BE2986,2024-04-30,False,,,,False
97415000AY0187,2024-12-16,True,,,,False
97424000AM1010,2024-12-31,True,,,,False
97422000BE1955,2024-09-13,True,,,,False
97408000BL0129,2024-04-30,False,,,,False
97411000BP0880,2024-12-30,True,,,,False
97422000CN1817,2024-09-06,False,,,,False
97418000BD0448,2024-03-28,True,,,,False
97420000BC1889,2024-02-09,False,,,,False
97415000BO0615,2024-10-28,True,,,,False
97421000AK0249,2024-12-12,False,,,,False
97405000BI1179,2024-01-19,True,,,,False
97414000DL0505,2024-04-11,False,,,,False
97412000AM1476,2024-07-24,True,,,,False
97416000ES1704,2024-11-26,False,,,,False
97408000AT0677,2024-08-16,False,,,,False
97415000DR0612,2024-09-06,True,,,,False
97411000HS0479,2024-07-31,True,,,,False
97409000AZ0996,2024-04-22,False,,,,False
97416000HL0385,2024-06-27,False,,,,False
97414000EO1372,2024-11-05,True,,,,False
97405000BE1755,2024-07-09,True,,,,False
97415000BW0746,2024-03-21,False,,,,False
97416000DN0012,2024-02-15,False,,,,False
97411000EI0451,2024-04-25,True,,,,False
97422000BD2400,2024-10-02,False,,,,False
97423000AC0409,2024-01-14,True,,,,False
97415000DK0905,2024-12-10,False,,,,False
97415000EP0503,2024-10-14,True,,,,False
97414000EN2753,2024-12-30,False,,,,False
97405000BE1344,2024-01-18,False,,,,False
97415000CM2360,2024-11-02,True,,,,False
97420000BD0178,2024-02-27,True,,,,False
97415000CM2363,2024-11-02,True,,,,False
97411000EI0241,2024-06-20,True,,,,False
97415000BO0130,2024-07-04,False,,,,False
97406000AI0621,2024-12-11,False,,,,False
97406000AW0867,2024-06-28,False,,,,False
97415000EV0653,2024-10-09,False,,,,False
97412000AW0197,2024-06-27,True,,,,False
97401000AM0323,2024-09-30,True,,,,False
97413000CJ0224,2024-09-09,True,,,,False
97411000CM0017,2024-03-22,False,,,,False
97415000AV0329,2024-11-15,True,,,,False
97413000AV1556,2024-09-09,True,,,,False
97411000BZ1333,2024-08-27,False,,,,False
97415000BW0618,2024-03-18,False,,,,False
97410000BL0262,2024-03-28,False,,,,False
97411000IM0295,2024-12-30,False,,,,False
97415000BN0286,2024-09-16,False,,,,False
97423000AK0828,2024-03-19,False,,,,False
97412000BN1364,2024-12-26,False,,,,False
97414000EX0873,2024-11-16,False,,,,False
97413000AV2295,2024-10-03,True,,,,False
97421000AR0043,2024-05-30,True,,,,False
97418000BD0424,2024-03-28,True,,,,False
97401000AT0601,2024-09-10,True,,,,False
97416000ET1942,2024-08-23,False,,,,False
97415000ER1763,2024-01-31,False,,,,False
97418000AT1130,2024-11-19,True,,,,False
97415000AV0361,2024-11-15,True,,,,False
97422000DL0536,2024-08-01,False,,,,False
97413000CY1467,2024-12-27,True,,,,False
97408000BI0407,2024-04-26,False,,,,False
97412000BM0319,2024-07-23,False,,,,False
97405000AO0707,2024-07-24,True,,,,False
97411000CD0795,2024-06-24,False,,,,False
97415000EO0904,2024-11-27,False,,,,False
97416000CX0617,2024-01-04,True,,,,False
97411000AD0322,2024-06-12,False,,,,False
97406000AL0614,2024-03-29,False,,,,False
97414000CI1030,2024-11-15,False,,,,False
97411000DY0274,2024-04-26,True,,,,False
97419000AR0469,2024-01-19,False,,,,False
97416000CZ1816,2024-10-01,True,,,,False
97415000CY0385,2024-06-21,True,,,,False
97418000BO0182,2024-12-23,True,,,,False
97411000DR0655,2024-10-18,True,,,,False
97409000BE0646,2024-12-31,True,,,,False
97416000EH1392,2024-05-28,False,,,,False
97415000BO0124,2024-04-23,False,,,,False
97407000AO0435,2024-11-28,False,,,,False
97411000EK0247,2024-11-21,False,,,,False
97410000AS1430,2024-06-24,False,,,,False
97416000DM0359,2024-05-31,True,,,,False
97412000CR0825,2024-12-30,False,,,,False
97411000CV0774,2024-10-29,False,,,,False
97406000AT0728,2024-02-20,False,,,,False
97405000AY0757,2024-09-27,False,,,,False
97418000AP1112,2024-02-28,True,,,,False
97416000EW1266,2024-06-26,True,,,,False
97410000AC0158,2024-10-10,True,,,,False
97410000AH1289,2024-03-22,True,,,,False
97413000AC0846,2024-09-20,True,,,,False
97412000AM1454,2024-09-11,False,,,,False
97422000DL0493,2024-04-26,False,,,,False
97415000CZ0523,2024-12-09,False,,,,False
97415000AY1572,2024-07-26,True,,,,False
97405000BE0565,2024-09-17,True,,,,False
97410000CN0147,2024-08-29,True,,,,False
97406000AE0251,2024-06-17,True,,,,False
97416000DT0110,2024-12-30,False,,,,False
97418000AT0298,2024-11-19,True,,,,False
97411000EI0360,2024-04-25,True,,,,False
97407000BC0522,2024-07-29,True,,,,False
97415000BX0252,2024-09-16,True,,,,False
97422000DW0072,2024-07-16,False,,,,False
97422000CN0252,2024-12-30,False,,,,False
97410000CN0146,2024-08-29,True,,,,False
97412000BK1708,2024-09-27,True,,,,False
97411000HS0464,2024-07-31,True,,,,False
97408000BO0354,2024-06-28,True,,,,False
97411000IL0347,2024-04-23,False,,,,False
97418000BE0458,2024-12-31,False,,,,False
97421000AB0185,2024-12-30,True,,,,False
97411000BZ1514,2024-10-18,False,,,,False
97414000EL0303,2024-03-06,False,,,,False
97408000AO1703,2024-02-26,True,,,,False
97422000BD0792,2024-04-08,False,,,,False
97408000AM0419,2024-09-16,True,,,,False
97411000EX0213,2024-03-22,False,,,,False
97423000AC0030,2024-01-09,False,,,,False
97421000BD0331,2024-10-21,False,,,,False
97416000CX1192,2024-02-07,False,,,,False
97418000AT0259,2024-04-24,False,,,,False
97418000AP4053,2024-03-19,True,,,,False
97401000AI0992,2024-05-28,False,,,,False
97412000CE0173,2024-01-26,False,,,,False
97414000CO1643,2024-07-18,False,,,,False
97422000BO1701,2024-04-26,True,,,,False
97421000BO0373,2024-06-03,False,,,,False
97422000BM1483,2024-05-17,False,,,,False
97418000AV2718,2024-06-27,True,,,,False
97418000AV2750,2024-06-10,False,,,,False
97402000AI0952,2024-05-21,True,,,,False
97414000DI0721,2024-11-04,True,,,,False
97416000HM0621,2024-02-27,True,,,,False
97416000CD0552,2024-02-27,True,,,,False
97416000ET2137,2024-12-19,True,,,,False
97416000ES1666,2024-12-23,False,,,,False
97420000AE0455,2024-06-24,False,,,,False
97412000BC0814,2024-05-31,True,,,,False
97410000AN0458,2024-11-25,False,,,,False
97414000EN4153,2024-12-23,False,,,,False
97415000CM2364,2024-11-02,True,,,,False
97411000AD0213,2024-04-25,False,,,,False
97415000DS0102,2024-11-19,True,,,,False
97414000EK0648,2024-04-02,True,,,,False
97416000IE0900,2024-11-28,False,,,,False
97415000DK1139,2024-02-26,True,,,,False
97412000AH1322,2024-12-18,False,,,,False
97416000CO1026,2024-06-10,False,,,,False
97415000DE0595,2024-09-12,False,,,,False
97411000AT0338,2024-11-06,True,,,,False
97414000EM0488,2024-06-19,True,,,,False
97404000AE0284,2024-09-24,True,,,,False
97416000EX1660,2024-11-28,False,,,,False
97410000BX1733,2024-10-17,True,,,,False
